gene_symbol	group	tm_helix_count	protein_length	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one_high_confidence	cyno_has_one2one_high_confidence	schweke_homomer	alt_iso_diff_topo
A2ML1	low						0.0	0.0	0.0	
AADACL2	uncertain						0.0	0.0	0.0	
AADACL3	low						0.0	0.0	0.0	
AADACL4	no						0.0	0.0	0.0	
AAMP	likely								0.0	
AATK	no									
ABCA1	canonical	12.0	2261.0	0.0	0.0	0.0			0.0	
ABCA10	low						0.0	0.0	0.0	
ABCA12	no	12.0	2595.0	0.0	0.0	0.0			0.0	1.0
ABCA13	low	12.0	5058.0	0.0	0.0	0.0			0.0	1.0
ABCA2	no	12.0	2435.0	0.0	0.0	0.0			0.0	0.0
ABCA3	no	12.0	1704.0	0.0	0.0	0.0			0.0	1.0
ABCA4	low	12.0	2273.0	0.0	0.0	0.0			0.0	
ABCA5	no	14.0	1642.0	0.0	0.0	0.0			0.0	1.0
ABCA6	likely	12.0	1617.0	0.0	0.0	0.0			0.0	1.0
ABCA7	canonical	12.0	2146.0	0.0	0.0	0.0			0.0	1.0
ABCA8	likely	14.0	1621.0	0.0	0.0	0.0			0.0	1.0
ABCA9	no	12.0	1624.0	0.0	0.0	0.0			0.0	1.0
ABCB1	canonical	12.0	1280.0	0.0	0.0	0.0			0.0	0.0
ABCB11	likely	12.0	1321.0	0.0	0.0	0.0			0.0	
ABCB4	canonical	12.0	1286.0	0.0	0.0	0.0			0.0	0.0
ABCB5	low	12.0	1257.0	0.0	0.0	0.0			0.0	1.0
ABCB6	likely								1.0	
ABCB9	no	10.0	766.0	0.0	0.0	0.0			1.0	1.0
ABCC1	canonical	17.0	1531.0	0.0	1.0	0.0			0.0	0.0
ABCC10	canonical	17.0	1492.0	0.0	1.0	0.0			0.0	1.0
ABCC11	low	12.0	1382.0	0.0	0.0	0.0			0.0	0.0
ABCC12	no	12.0	1359.0	0.0	0.0	0.0			0.0	1.0
ABCC2	canonical	17.0	1545.0	0.0	1.0	0.0			0.0	
ABCC3	likely	17.0	1527.0	0.0	1.0	0.0			0.0	1.0
ABCC4	canonical	12.0	1325.0	0.0	0.0	0.0			0.0	1.0
ABCC5	canonical	12.0	1437.0	0.0	0.0	0.0			0.0	1.0
ABCC6	likely								0.0	
ABCC8	likely								0.0	
ABCC9	canonical	17.0	1549.0	0.0	1.0	0.0			0.0	0.0
ABCG1	likely								1.0	
ABCG2	canonical	6.0	655.0	0.0	0.0	0.0			1.0	1.0
ABCG4	likely	6.0	646.0	0.0	0.0	0.0			1.0	0.0
ABCG5	likely	6.0	651.0	0.0	0.0	0.0			1.0	0.0
ABCG8	likely								1.0	
ABHD12	no								0.0	
ABHD2	likely								0.0	
ABHD3	no								0.0	
ABHD6	low								0.0	
ABI3BP	no								0.0	
ABRA	no						0.0	0.0	0.0	
ACE	canonical	1.0	1306.0	1.0	1.0	0.0			0.0	1.0
ACE2	canonical	1.0	805.0	1.0	1.0	0.0			1.0	0.0
ACHE	canonical	0.0	614.0	1.0	1.0	1.0			1.0	0.0
ACKR1	canonical	7.0	336.0	0.0	1.0	0.0			0.0	0.0
ACKR2	likely	7.0	384.0	0.0	1.0	0.0			0.0	
ACKR3	likely	7.0	362.0	0.0	1.0	0.0			0.0	
ACKR4	canonical	7.0	350.0	0.0	1.0	0.0			0.0	
ACKR5	canonical	7.0	404.0	0.0	1.0	0.0			1.0	
ACP2	low	1.0	423.0	1.0	1.0	0.0			1.0	1.0
ACP3	likely						1.0	1.0	1.0	
ACP4	likely	1.0	426.0	1.0	1.0	0.0			1.0	1.0
ACR	low						1.0	1.0	0.0	
ACRBP	likely						0.0	0.0	1.0	
ACRV1	likely						0.0	0.0	0.0	
ACTN1	no								0.0	
ACTRT1	no						0.0	0.0	0.0	
ACVR1	canonical	1.0	509.0	1.0	1.0	0.0			0.0	
ACVR1B	canonical	1.0	505.0	1.0	1.0	0.0			0.0	0.0
ACVR1C	canonical	1.0	493.0	1.0	1.0	0.0			0.0	0.0
ACVR2A	canonical	1.0	513.0	1.0	1.0	0.0			0.0	0.0
ACVR2B	canonical	1.0	512.0	1.0	1.0	0.0			0.0	
ACVRL1	canonical	1.0	503.0	1.0	1.0	0.0			0.0	
ACY3	no								1.0	
ADA	likely								0.0	
ADA2	no						0.0	1.0	1.0	
ADAM10	canonical	1.0	748.0	1.0	1.0	0.0			0.0	0.0
ADAM11	low	1.0	769.0	1.0	1.0	0.0			0.0	1.0
ADAM12	canonical	1.0	909.0	1.0	1.0	0.0			0.0	1.0
ADAM15	canonical	1.0	863.0	1.0	1.0	0.0			0.0	1.0
ADAM17	canonical	1.0	824.0	1.0	1.0	0.0			0.0	0.0
ADAM18	low	1.0	739.0	1.0	1.0	0.0			0.0	1.0
ADAM19	canonical	1.0	955.0	1.0	1.0	0.0			0.0	0.0
ADAM2	likely	1.0	735.0	1.0	1.0	0.0			0.0	0.0
ADAM20	low	1.0	726.0	1.0	1.0	0.0			0.0	
ADAM21	low	1.0	722.0	1.0	1.0	0.0			0.0	
ADAM22	canonical	1.0	906.0	1.0	1.0	0.0			0.0	0.0
ADAM23	canonical	1.0	832.0	1.0	1.0	0.0			0.0	1.0
ADAM28	canonical	1.0	775.0	1.0	1.0	0.0			0.0	1.0
ADAM29	likely	1.0	820.0	1.0	1.0	0.0			0.0	0.0
ADAM30	low	1.0	790.0	1.0	1.0	0.0			0.0	0.0
