gene_symbol	group	tm_helix_count	protein_length	ecd_length_residues	has_signal_peptide	n_term_extracellular	c_term_extracellular	mouse_has_one2one	cyno_has_one2one	schweke_homomer	alt_iso_diff_topo	has_ec_surface_bind_site	has_concerning_paralog	cyno_ortholog_pct_id	mouse_ortholog_pct_id	homomer_stoichiometry	top_paralog_symbol	top_paralog_ecd_pct	n_ec_surface_bind_sites
ABCA1	canonical	12	2261	1031	0	0	0	1	1	0	0	1	1	98.9	95.3		ABCA4	48.7	3.0
ABCA7	canonical	12	2146	926	0	0	0	1	1	0	1	1	1	84.4	77.8		ABCA1	48.0	1.0
ABCB1	canonical	12	1280	109	0	0	0	0	0	0	0	0	1				ABCB4	52.4	
ABCB4	canonical	12	1286	116	0	0	0	1	1	0	0	1	1	97.6	90.9		ABCB1	52.4	1.0
ABCC1	canonical	17	1531	140	0	1	0	1	1	0	0	0	1	96.0	88.1		ABCC3	49.6	
ABCC10	canonical	17	1492	167	0	1	0	1	1	0	1	0	0	97.0	84.9		ABCC11	32.7	
ABCC2	canonical	17	1545	140	0	1	0	1	1	0	0	0	1	96.0	77.5		ABCC1	44.7	
ABCC4	canonical	12	1325	86	0	0	0	1	1	0	1	0	0	97.5	87.1		ABCC5	33.3	
ABCC5	canonical	12	1437	78	0	0	0	1	1	0	1	0	0	96.8	95.0		ABCC11	38.2	
ABCC9	canonical	17	1549	141	0	1	0	1	1	0	0	0	1	98.1	95.2		ABCC8	46.1	
ABCG2	canonical	6	655	91	0	0	0	0	0	1	1	0	0			2.0	ABCG5	29.7	
ACE	canonical	1	1306	1230	1	1	0	1	1	0	1	1	1	97.9	83.3		ACE2	41.7	4.0
ACE2	canonical	1	805	726	1	1	0	1	1	1	0	1	1	95.2	82.1	2.0	ACE	41.9	2.0
ACHE	canonical	0	614	583	1	1	1	1	1	1	0	1	1	91.5	88.4	2.0	BCHE	53.3	2.0
ACKR1	canonical	7	336	113	0	1	0	1	1	0	0	0	0	91.1	59.2				
ACKR4	canonical	7	350	97	0	1	0	1	1	0	0	0	0	96.3	85.4		CCR7	32.5	
ACKR5	canonical	7	404	105	0	1	0	1	1	1	0	0	0	93.6	71.5	2.0	GPER1	25.3	
ACVR1	canonical	1	509	103	1	1	0	1	1	0	0	0	0	99.8	98.4		AMHR2	31.1	
ACVR1B	canonical	1	505	95	1	1	0	1	1	0	0	1	0	89.7	98.2		TGFBR1	38.7	1.0
ACVR1C	canonical	1	493	93	1	1	0	1	1	0	0	1	0	99.4	92.9		TGFBR1	39.8	1.0
ACVR2A	canonical	1	513	115	1	1	0	1	1	0	0	1	1	100.0	99.6		ACVR2B	54.8	1.0
ACVR2B	canonical	1	512	115	1	1	0	1	1	0	0	1	1	96.5	99.4		ACVR2A	54.8	2.0
ACVRL1	canonical	1	503	99	1	1	0	1	1	0	0	1	0	98.6	88.7		AMHR2	34.3	1.0
ADAM10	canonical	1	748	659	1	1	0	1	1	0	0	1	0	100.0	96.1		ADAM17	32.0	2.0
ADAM12	canonical	1	909	684	1	1	0	1	1	0	1	1	1	94.6	81.2		ADAM19	51.8	3.0
ADAM15	canonical	1	863	680	1	1	0	1	1	0	1	1	1	96.4	80.2		ADAM33	42.6	2.0
ADAM17	canonical	1	824	654	1	1	0	1	1	0	0	1	0	99.6	92.1		ADAM10	32.0	3.0
ADAM19	canonical	1	955	678	1	1	0	0	1	0	0	1	1	97.9			ADAM12	51.8	1.0
ADAM22	canonical	1	906	711	1	1	0	1	1	0	0	1	1	93.7	88.4		ADAM11	55.6	2.0
ADAM23	canonical	1	832	734	1	1	0	1	1	0	1	1	1	90.0	93.9		ADAM11	51.6	3.0
ADAM28	canonical	1	775	648	1	1	0	1	1	0	1	1	1	91.7	69.9		ADAMDEC1	46.1	2.0
ADAM9	canonical	1	819	669	1	1	0	1	1	0	1	1	1	97.6	85.8		ADAM12	42.3	2.0
ADCYAP1R1	canonical	7	468	167	1	1	0	1	1	0	0	0	1	97.0	92.7		ADGRG4	47.4	
ADGRA1	canonical	7	560	56	0	1	0	1	1	0	1	0	1	89.8	82.1		EVA1C	57.9	
ADGRA2	canonical	7	1338	772	1	1	0	1	1	0	1	0	1	77.1	87.9		ADGRA1	50.9	
ADGRA3	canonical	7	1321	767	1	1	0	1	1	0	1	0	1	98.5	92.6		ADGRA1	56.4	
ADGRB1	canonical	7	1584	955	1	1	0	1	1	0	0	0	1	74.9	94.1		ADGRB3	49.3	
ADGRB2	canonical	7	1585	942	1	1	0	1	1	0	0	0	1	95.0	95.3		ADGRB3	50.6	
ADGRB3	canonical	7	1522	891	1	1	0	1	1	0	1	0	1	99.3	98.4		ADGRB2	50.6	
ADGRD1	canonical	7	874	574	1	1	0	1	1	0	0	0	0	89.6	80.7		ADGRA1	37.5	
ADGRE1	canonical	7	886	621	1	1	0	1	1	0	1	0	0	75.8	68.2		GLP1R	37.7	
ADGRE2	canonical	7	823	555	1	1	0	0	1	0	0	0	1	84.4			ADGRE5	70.8	
ADGRE3	canonical	7	652	377	1	1	0	0	0	0	1	0	1				ADGRG4	42.5	
ADGRE5	canonical	7	835	567	1	1	0	1	1	0	0	0	1	92.3	57.5		ADGRE2	70.8	
ADGRF1	canonical	7	910	618	1	1	0	1	1	0	1	0	0	90.2	70.1		PTH1R	36.9	
ADGRF5	canonical	7	1346	1037	1	1	0	1	1	0	0	0	1	94.4	72.1		GCGR	43.9	
ADGRG1	canonical	7	693	432	1	1	0	1	1	0	0	0	1	91.0	79.3		ADGRA1	42.9	
ADGRG3	canonical	7	549	299	1	1	0	1	1	0	0	0	1	87.8	68.5		ADGRG4	41.3	
ADGRG6	canonical	7	1221	872	1	1	0	1	1	0	0	0	1	97.6	82.2		GHRHR	44.1	
ADGRL2	canonical	7	1459	858	1	1	0	1	1	0	0	0	1	99.3	95.5		ADGRL1	69.5	
ADGRL3	canonical	7	1447	881	1	1	0	1	1	0	1	0	1	99.3	96.5		ADGRL2	63.6	
ADIPOR1	canonical	7	375	57	0	0	1	1	1	0	0	0	1	99.2	96.8		ADIPOR2	66.7	
ADIPOR2	canonical	7	386	57	0	0	1	1	1	0	0	0	1	87.8	92.7		ADIPOR1	66.7	
ADORA1	canonical	7	326	66	0	1	0	1	1	0	1	0	0	99.4	94.8		ADORA2B	36.5	
ADORA2A	canonical	7	412	45	0	1	0	1	1	0	0	0	0	98.3	81.1		ADORA2B	35.6	
ADORA2B	canonical	7	332	69	0	1	0	1	1	0	0	0	0	97.0	87.7		ADORA1	36.5	
ADRA1A	canonical	7	466	73	0	1	0	1	1	0	1	0	1	98.5	91.8		ADRA1D	54.8	
ADRA1B	canonical	7	520	93	0	1	0	1	1	0	0	0	1	98.5	95.4		ADRA1A	47.2	
ADRA2A	canonical	7	465	94	0	1	0	1	0	0	0	0	1		92.5		ADRA2B	50.9	
ADRB1	canonical	7	477	98	0	1	0	1	0	0	0	0	1		90.4		ADRB3	43.0	
ADRB2	canonical	7	413	82	0	1	0	1	1	0	0	0	0	94.9	88.1		ADRB1	39.5	
ADRB3	canonical	7	408	92	0	1	0	1	1	0	0	0	1	88.5	78.4		ADRB1	43.0	
AGER	canonical	1	404	317	1	1	0	1	1	0	1	1	0	95.5	78.2		MCAM	33.1	3.0
AGTR1	canonical	7	359	85	0	1	0	0	1	0	0	0	0	98.9			BDKRB2	35.4	
AGTR2	canonical	7	363	110	0	1	0	1	1	0	0	0	0	98.9	91.7		BDKRB2	31.4	
ALCAM	canonical	1	583	500	1	1	0	1	1	1	1	1	0	98.8	93.0	2.0	AGER	30.0	3.0
ALPL	canonical	0	524	507	1	1	1	1	1	1	0	0	1	97.1	89.9	2.0	ALPI	57.4	
AMIGO1	canonical	1	493	345	1	1	0	1	1	1	0	1	1	100.0	89.5	2.0	AMIGO2	43.2	1.0
AMIGO3	canonical	1	504	364	1	1	0	1	1	1	0	1	1	94.8	76.4	2.0	AMIGO1	40.3	1.0
AMN	canonical	1	453	341	1	1	0	1	1	0	0	1	0	72.4	66.0				2.0
ANO1	canonical	8	986	263	0	0	0	1	1	1	1	1	1	97.9	91.5	2.0	ANO2	67.7	1.0
ANO3	canonical	8	981	250	0	0	0	1	1	1	0	1	1	98.6	93.7	2.0	ANO4	66.0	2.0
ANO4	canonical	8	955	267	0	0	0	1	1	1	1	0	1	99.8	98.3	2.0	ANO3	66.0	
ANO6	canonical	8	910	274	0	0	0	1	1	1	0	1	1	97.0	90.4	2.0	ANO5	52.7	2.0
ANPEP	canonical	1	967	935	0	0	1	1	1	0	0	1	0	94.3	76.5		LVRN	37.9	2.0
ANTXR1	canonical	1	564	294	1	1	0	1	1	0	1	1	1	99.6	95.9		ANTXR2	54.0	2.0
AOC3	canonical	1	763	737	0	0	1	1	1	1	1	1	1	96.9	83.1	2.0	AOC2	66.1	1.0
APLNR	canonical	7	380	91	0	1	0	1	1	0	0	0	0	98.7	91.1		GPR25	28.6	
APLP2	canonical	1	763	662	1	1	0	1	1	0	0	1	1	98.1	92.8		APP	52.9	1.0
APP	canonical	1	770	683	1	1	0	1	1	0	1	1	1	99.5	94.8		APLP2	52.9	3.0
AQP1	canonical	6	269	60	0	0	0	1	0	1	1	0	1		94.1	4.0	AQP5	45.3	
AQP3	canonical	6	292	75	0	0	0	1	1	1	1	0	1	97.3	95.5	4.0	AQP9	58.9	
AQP4	canonical	6	323	57	0	0	0	1	1	1	0	0	1	96.9	93.2	4.0	MIP	53.8	
AQP5	canonical	6	265	57	0	0	0	1	1	1	0	0	1	98.9	90.6	4.0	AQP2	64.2	
ART1	canonical	0	327	305	1	1	1	1	1	0	0	1	1	84.1	76.5		ART5	41.3	2.0
ART3	canonical	0	389	363	1	1	1	1	1	0	0	1	1	92.8	53.0		ART5	41.3	2.0
ASAH2	canonical	1	780	748	0	0	1	0	0	0	0	0	1				ASAH2B	100.0	
ASGR1	canonical	1	291	231	0	0	1	1	1	1	1	1	1	57.7	77.0	4.0	CLEC10A	60.2	2.0
ASGR2	canonical	1	311	237	0	0	1	1	1	0	0	1	1	92.8	64.7		ASGR1	59.3	3.0
ASIC1	canonical	2	528	375	0	0	0	1	1	1	0	1	1	100.0	97.5	3.0	ASIC2	74.7	1.0
ASIC2	canonical	2	512	375	0	0	0	1	1	1	0	0	1	71.6	71.2	3.0	ASIC1	74.7	
ASIC3	canonical	2	531	377	0	0	0	1	1	1	1	0	1	90.6	83.4	3.0	ASIC1	56.0	
ATP10D	canonical	10	1426	70	0	0	0	1	1	0	0	0	1	95.9	83.2		ATP10A	52.9	
ATP11A	canonical	10	1134	83	0	0	0	1	1	0	0	0	1	97.7	92.0		ATP11C	66.2	
ATP11C	canonical	10	1132	83	0	0	0	1	1	0	0	0	1	90.0	94.5		ATP11A	66.2	
ATP1A1	canonical	10	1023	81	0	0	0	1	1	0	1	0	1	96.6	96.9		ATP1A2	81.2	
ATP1A2	canonical	10	1020	82	0	0	0	1	0	0	0	0	1		99.1		ATP1A1	81.2	
ATP1A3	canonical	10	1013	109	0	0	0	1	1	0	0	0	1	91.7	99.6		ATP1A2	80.5	
ATP1B1	canonical	1	303	247	0	0	1	1	1	0	0	0	1	97.0	94.1		ATP1B2	41.9	
ATP1B2	canonical	1	290	229	0	0	1	1	1	0	0	0	1	99.3	97.2		ATP1B3	46.1	
ATP1B3	canonical	1	279	219	0	0	1	1	1	0	0	1	1	99.6	73.5		ATP1B2	46.1	1.0
ATP2B1	canonical	10	1220	101	0	0	0	1	1	0	0	0	1	100.0	99.5		ATP2B3	76.2	
ATP2B3	canonical	10	1220	102	0	0	0	1	0	0	0	0	1		98.2		ATP2B2	78.4	
ATP2B4	canonical	10	1241	102	0	0	0	1	1	0	0	0	1	98.3	84.6		ATP2B3	71.6	
ATRN	canonical	2	1429	1200	0	0	0	1	1	0	1	1	1	87.2	93.2		ATRNL1	61.4	5.0
AVPR1A	canonical	7	418	108	0	1	0	1	0	0	0	1	1		82.8		AVPR1B	51.1	1.0
AVPR1B	canonical	7	424	90	0	1	0	1	1	0	0	0	1	95.0	80.7		OXTR	58.4	
AVPR2	canonical	7	371	92	0	1	0	1	1	0	1	0	1	79.8	87.6		AVPR1B	46.0	
AXL	canonical	1	894	419	1	1	0	1	1	0	0	0	0	97.1	87.6		ROS1	38.7	
B2M	canonical	0	119	99	1	1	1	1	1	0	0	0	0	88.2	68.1		HLA-DPA1	37.4	
BACE2	canonical	1	518	447	1	1	0	1	1	0	1	1	1	83.8	88.6		BACE1	52.6	1.0
BCAM	canonical	1	628	520	1	1	0	1	1	0	0	1	0	95.9	72.6		MCAM	32.5	2.0
BDKRB2	canonical	7	391	121	0	1	0	1	1	0	0	0	0	95.4	79.8		AGTR1	35.4	
BEST3	canonical	4	668	36	0	0	0	1	1	1	1	0	1	91.9	84.7	5.0	BEST2	69.4	
BEST4	canonical	4	473	48	0	0	0	0	1	1	0	0	1	81.2		5.0	BEST1	47.2	
BMPR1A	canonical	1	532	130	1	1	0	1	1	0	0	0	1	99.6	97.9		BMPR1B	47.6	
BMPR1B	canonical	1	502	126	0	1	0	1	1	0	0	0	1	70.9	98.2		BMPR1A	47.6	
BMPR2	canonical	1	1038	124	1	1	0	1	1	0	0	1	0	99.1	96.6		ACVR2B	33.9	1.0
BSG	canonical	1	385	303	1	1	0	1	0	1	0	1	1		65.5	2.0	NPTN	41.3	3.0
BST1	canonical	0	318	286	1	1	1	1	1	1	0	1	0	91.2	70.4	2.0	CD38	37.5	1.0
BST2	canonical	1	180	137	0	0	1	0	0	1	0	1	0			2.0			2.0
BTLA	canonical	1	289	123	1	1	0	1	1	0	0	1	0	89.6	54.7				1.0
BTN2A1	canonical	1	527	220	1	1	0	0	1	0	0	1	1	91.7			BTN2A2	86.4	1.0
BTN2A2	canonical	1	523	233	1	1	0	1	0	0	0	1	1		68.8		BTN2A1	86.4	3.0
BTN3A1	canonical	1	513	221	1	1	0	0	0	1	0	1	1			2.0	BTN3A2	95.5	1.0
