gene_symbol	hgnc_id	uniprot_acc	ensembl_gene	ncbi_gene_id	ground_truth_verdict	sonnet_verdict	deep_dive_tier	evidence_grade_summary	gt_surface	sonnet_surface	deep_dive_surface	sonnet_correct	deep_dive_correct	sonnet_correct_r1	sonnet_correct_r2	sonnet_correct_r3
ALPG	HGNC:441	P10696	ENSG00000163286	251	contextual	contextual	canonical	direct_multi_method	1	1	1	1	1	1	1	1
ATP5F1B	HGNC:830	P06576	ENSG00000110955	506	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	0
B4GALT1	HGNC:924	P15291	ENSG00000086062	2683	contextual	contextual	likely	direct_single_method	1	1	1	1	1	1	1	1
C3	HGNC:1318	P01024	ENSG00000125730	718	contextual	no	canonical	supportive_but_indirect	1	0	1	0	1	0	1	1
CALR	HGNC:1455	P27797	ENSG00000179218	811	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
CD63	HGNC:1692	P08962	ENSG00000135404	967	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
CD68	HGNC:1693	P34810	ENSG00000129226	968	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
CRISP1	HGNC:304	P54107	ENSG00000124812	167	contextual	contextual	low	weak	1	1	1	1	1	1	1	1
DLL3	HGNC:2909	Q9NYJ7	ENSG00000090932	10683	contextual	yes	likely	direct_multi_method	1	1	1	1	1	1	1	1
EREG	HGNC:3443	O14944	ENSG00000124882	2069	contextual	contextual	low	supportive_but_indirect	1	1	1	1	1	1	1	1
FN1	HGNC:3778	P02751	ENSG00000115414	2335	contextual	contextual	canonical	supportive_but_indirect	1	1	1	1	1	1	1	1
HMGB1	HGNC:4983	P09429	ENSG00000189403	3146	contextual	contextual	likely	supportive_but_indirect	1	1	1	1	1	1	1	1
HSPA1A	HGNC:5232	P0DMV8	ENSG00000204389	3303	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
HSPA5	HGNC:5238	P11021	ENSG00000044574	3309	contextual	contextual	likely	direct_multi_method	1	1	1	1	1	1	1	1
