gene_symbol	uniprot_acc	class	ground_truth_verdict	ground_truth_signal	ground_truth_reason	rationale	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene
CD19	P15391	validated_positive	yes	likely_accessible	classical_surface_receptor	Approved CAR-T + ADC; classical B-cell surface marker	HGNC:1633	CD19	930	ENSG00000177455
FOLR1	P15328	validated_positive	yes	likely_accessible	gpi_anchored	Approved Mirvetuximab (ELAHERE); GPI-anchored on outer leaflet	HGNC:3791	FOLR1	2348	ENSG00000110195
MUC1	P15941	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	TROP-2-adjacent validated tumor antigen; large mucin ECD; multiple antibody programs	HGNC:7508	MUC1	4582	ENSG00000185499
CD74	P04233	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Invariant chain on B/dendritic cell surface; clinical-stage Milatuzumab ADC	HGNC:1697	CD74	972	ENSG00000019582
PMEL	P40967	dual_localization_borderline	contextual	possibly_accessible	dual_localization	Single-pass type I TM glycoprotein with a large extracellular domain. Canonical residence is melanosomal (lysosome-related organelle), but the protein transits the PM during melanosome biogenesis and surface biotinylation / flow cytometry / HMB-45 IHC detect a minority PM pool on melanocytes and melanoma cells — gene-specific evidence for `contextual / dual_localization`. The separate tebentafusp / gp100·HLA pMHC story does not affect this verdict either way (pMHC is not credited for protein-body surface accessibility, but PMEL has its own documented PM transit independent of MHC presentation).	HGNC:10880	PMEL	6490	ENSG00000185664
SLC34A2	O95436	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	Apical phosphate transporter; clinical Lifastuzumab vedotin ADC	HGNC:11020	SLC34A2	10568	ENSG00000157765
PRAME	P78395	pmhc_only_negative	no	unlikely	pmhc_only_intracellular	Cancer-testis antigen; intracellular at baseline. Clinical T-cell engagers (brenetafusp / IMC-F106C) target the HLA-A*02-restricted peptide, but the protein body is not surface — `no` / `pmhc_only_intracellular`.	HGNC:9336	PRAME	23532	ENSG00000185686
CALR	P27797	induced_borderline	contextual	possibly_accessible	cell_state_induced	ER-resident at baseline; reaches outer leaflet during immunogenic cell death	HGNC:1455	CALR	811	ENSG00000179218
HSPA1A	P0DMV8	induced_borderline	contextual	possibly_accessible	cell_state_induced	Cytoplasmic at baseline; tumor-stress-induced surface presentation	HGNC:5232	HSPA1A	3303	ENSG00000204389
HSPA5	P11021	induced_borderline	contextual	possibly_accessible	cell_state_induced	ER chaperone at baseline; ER-stress/oncogenic-state translocation to outer leaflet	HGNC:5238	HSPA5	3309	ENSG00000044574
KRAS	P01116	wrong_side_negative	no	unlikely	inner_leaflet_anchored	"Membrane-anchored on the cytoplasmic face; tests ""membrane = surface"" trap"	HGNC:6407	KRAS	3845	ENSG00000133703
LAMP1	P11279	induced_borderline	contextual	possibly_accessible	lysosomal_exocytosis	Classical lysosomal membrane glycoprotein; reaches plasma membrane via lysosomal exocytosis (CD107a degranulation marker on NK / cytotoxic T cells, surface staining on metastatic tumor cells). Conditional surfacing puts it in the contextual class.	HGNC:6499	LAMP1	3916	ENSG00000185896
ABCB9	Q9NP78	wrong_compartment_negative	no	unlikely	endomembrane_resident	Polytopic TM but lysosomal; TM topology does not imply PM accessibility	HGNC:50	ABCB9	23457	ENSG00000150967
APPL1	Q9UKG1	opencell_vesicle_negative	no	unlikely	endomembrane_resident	Imaged-confirmed signaling endosome; M1 false positive	HGNC:24035	APPL1	26060	ENSG00000157500
ATG9A	Q7Z3C6	wrong_compartment_negative	no	unlikely	endomembrane_resident	Cycles between Golgi/endosomes/autophagosomal precursors; multi-pass TM but never PM in steady state	HGNC:22408	ATG9A	79065	ENSG00000198925
TGOLN2	O43493	induced_borderline	contextual	possibly_accessible	dual_localization	TGN46 — **cycles continuously between TGN and PM** via the secretory recycling pathway; canonical marker for the TGN-PM trafficking cycle. Transient but routine surface presence.	HGNC:15450	TGOLN2	10618	ENSG00000152291
STEAP1	Q9UHE8	disagreement_rich_positive	yes	possibly_accessible	multipass_with_exposed_loops	TCR-T + bispecific: GSK4427296 TCR-T + AMG509 bispecific. 6-pass TM with small ECLs — also tests minimal_ectoloops case	HGNC:11378	STEAP1	26872	ENSG00000164647
KLK2	P20151	disagreement_rich_positive	contextual	possibly_accessible	tissue_restricted_surface	KLK2 (hK2) — kallikrein-family secreted serine protease with no TM/GPI of its own. Surface accessibility is real but context-dependent: documented surface association on prostate epithelium and stable deposition on the sperm plasma membrane during seminal transit, plus PSMA-axis prostate-cell-surface co-targeting in clinical programs. Web-enabled triage runs across multiple models converge on contextual, never yes — the surface pool is tissue/cell-type restricted, not a canonical extracellular-face receptor.	HGNC:6363	KLK2	3817	ENSG00000167751
CLDN6	P56747	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	CAR-T + ADC + bispecific: BNT211 CAR-T (BioNTech), AMG794 bispecific, multiple ADCs. Tight-junction claudin	HGNC:2048	CLDN6	9074	ENSG00000184697
GPRC5D	Q9NZD1	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	approved bispecific + CAR-T: Talquetamab approved 2023 (multiple myeloma); orphan GPCR	HGNC:13310	GPRC5D	55507	ENSG00000111291
GUCY2C	P25092	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	approved bispecific + ADC: M9140 ADC; multiple approved/clinical programs	HGNC:4688	GUCY2C	2984	ENSG00000070019
PSCA	O43653	disagreement_rich_positive	yes	likely_accessible	gpi_anchored	clinical CAR-T + ADC: Multiple PSCA programs; GPI-anchored	HGNC:9500	PSCA	8000	ENSG00000167653
SEZ6	Q53EL9	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical ADC: ABBV-011 ADC (AbbVie SCLC)	HGNC:15955	SEZ6	124925	ENSG00000063015
FZD7	O75084	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	clinical mAb: Vantictumab (OMP-18R5, Ipsen/OncoMed); 7TM Wnt receptor	HGNC:4045	FZD7	8324	ENSG00000155760
LGR5	O75473	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	clinical ADC: Multiple Wnt-receptor ADC programs	HGNC:4504	LGR5	8549	ENSG00000139292
EFNA4	P52798	disagreement_rich_positive	yes	likely_accessible	gpi_anchored	clinical ADC: PF-06647263 ADC	HGNC:3224	EFNA4	1945	ENSG00000243364
EREG	O14944	disagreement_rich_positive	contextual	possibly_accessible	dual_localization	Epiregulin — EGF-family ligand. TM precursor transits PM transiently before ADAM/MMP shedding; dominant detected and biologically active form is the soluble shed ligand. Clinical anti-epiregulin mAb programs exist but target the shed soluble pool.	HGNC:3443	EREG	2069	ENSG00000124882
ROS1	P08922	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	approved TKI + clinical ADC: Crizotinib/lorlatinib approved (small molecule); ADC programs in development	HGNC:10261	ROS1	6098	ENSG00000047936
DLL3	Q9NYJ7	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	approved bispecific: Tarlatamab/Imdelltra approved 2024 SCLC	HGNC:2909	DLL3	10683	ENSG00000090932
ROR1	Q01973	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical CAR-T + ADC: Cirmtuzumab, Zilovertamab vedotin, Lyell CAR-T	HGNC:10256	ROR1	4919	ENSG00000185483
ROR2	Q01974	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical ADC: BA3021 conditionally-active ADC (BioAtla)	HGNC:10257	ROR2	4920	ENSG00000169071
CCR8	P51685	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	clinical mAb: Multiple anti-CCR8 mAb programs (Treg depletion)	HGNC:1609	CCR8	1237	ENSG00000179934
EPHB4	P54760	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical mAb: Soluble EphB4 fusion programs	HGNC:3395	EPHB4	2050	ENSG00000196411
FLT3	P36888	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical ADC + CAR-T: AMG553 CAR-T, FLT3xCD3 bispecifics	HGNC:3765	FLT3	2322	ENSG00000122025
GFRA1	P56159	disagreement_rich_positive	yes	likely_accessible	gpi_anchored	clinical ADC: Multiple GFRalpha-1 ADC programs	HGNC:4243	GFRA1	2674	ENSG00000151892
GPNMB	Q14956	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	clinical ADC: Glembatumumab vedotin (Celldex)	HGNC:4462	GPNMB	10457	ENSG00000136235
FZD10	Q9ULW2	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	clinical mAb: OTSA101-DTPA (radioimmunoconjugate)	HGNC:4039	FZD10	11211	ENSG00000111432
ADORA3	P0DMS8	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Adenosine A3 receptor; multiple clinical programs	HGNC:268	ADORA3	140	ENSG00000282608
GIPR	P48546	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved peptide drug: Tirzepatide (GIP/GLP-1 dual agonist) approved	HGNC:4271	GIPR	2696	ENSG00000010310
GCGR	P47871	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical peptide drug: Multiple glucagon receptor programs	HGNC:4192	GCGR	2642	ENSG00000215644
HTR2C	P28335	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved small molecule: Lorcaserin (was approved); 7TM serotonin receptor	HGNC:5295	HTR2C	3358	ENSG00000147246
MC1R	Q01726	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	approved peptide: Afamelanotide (Scenesse) approved; melanocortin	HGNC:6929	MC1R	4157	ENSG00000258839
GPBAR1	Q8TDU6	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Bile acid receptor TGR5; multiple programs	HGNC:19680	GPBAR1	151306	ENSG00000179921
