gene_symbol	uniprot_acc	class	ground_truth_verdict	ground_truth_signal	ground_truth_reason	rationale	hgnc_id	hgnc_symbol	ncbi_gene_id	ensembl_gene	ensembl_canonical_protein	n_db_votes	sonnet_verdict	sonnet_reason
CD19	P15391	validated_positive	yes	likely_accessible	classical_surface_receptor	Approved CAR-T + ADC; classical B-cell surface marker	HGNC:1633	CD19	930	ENSG00000177455	ENSP00000313419.4	4	yes	classical_surface_receptor
FOLR1	P15328	validated_positive	yes	likely_accessible	gpi_anchored	Approved Mirvetuximab (ELAHERE); GPI-anchored on outer leaflet	HGNC:3791	FOLR1	2348	ENSG00000110195	ENSP00000308137.4	4	yes	gpi_anchored
MUC1	P15941	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	TROP-2-adjacent validated tumor antigen; large mucin ECD; multiple antibody programs	HGNC:7508	MUC1	4582	ENSG00000185499	ENSP00000338983.5	4	yes	classical_surface_receptor
CD74	P04233	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Invariant chain on B/dendritic cell surface; clinical-stage Milatuzumab ADC	HGNC:1697	CD74	972	ENSG00000019582	ENSP00000009530.7	4	yes	classical_surface_receptor
PMEL	P40967	dual_localization_borderline	contextual	possibly_accessible	dual_localization	Single-pass type I TM glycoprotein with a large extracellular domain. Canonical residence is melanosomal (lysosome-related organelle), but the protein transits the PM during melanosome biogenesis and surface biotinylation / flow cytometry / HMB-45 IHC detect a minority PM pool on melanocytes and melanoma cells — gene-specific evidence for `contextual / dual_localization`. The separate tebentafusp / gp100·HLA pMHC story does not affect this verdict either way (pMHC is not credited for protein-body surface accessibility, but PMEL has its own documented PM transit independent of MHC presentation).	HGNC:10880	PMEL	6490	ENSG00000185664	ENSP00000402758.2	2	contextual	dual_localization
SLC34A2	O95436	disagreement_rich_positive	yes	likely_accessible	multipass_with_exposed_loops	Apical phosphate transporter; clinical Lifastuzumab vedotin ADC	HGNC:11020	SLC34A2	10568	ENSG00000157765	ENSP00000371483.3	4	yes	multipass_with_exposed_loops
PRAME	P78395	pmhc_only_negative	no	unlikely	pmhc_only_intracellular	Cancer-testis antigen; intracellular at baseline. Clinical T-cell engagers (brenetafusp / IMC-F106C) target the HLA-A*02-restricted peptide, but the protein body is not surface — `no` / `pmhc_only_intracellular`.	HGNC:9336	PRAME	23532	ENSG00000185686	ENSP00000381726.1	1	no	pmhc_only_intracellular
CALR	P27797	induced_borderline	contextual	possibly_accessible	cell_state_induced	ER-resident at baseline; reaches outer leaflet during immunogenic cell death	HGNC:1455	CALR	811	ENSG00000179218	ENSP00000320866.4	3	contextual	cell_state_induced
HSPA1A	P0DMV8	induced_borderline	contextual	possibly_accessible	cell_state_induced	Cytoplasmic at baseline; tumor-stress-induced surface presentation	HGNC:5232	HSPA1A	3303	ENSG00000204389	ENSP00000364802.5	0	contextual	cell_state_induced
HSPA5	P11021	induced_borderline	contextual	possibly_accessible	cell_state_induced	ER chaperone at baseline; ER-stress/oncogenic-state translocation to outer leaflet	HGNC:5238	HSPA5	3309	ENSG00000044574	ENSP00000324173.6	1	contextual	cell_state_induced
