category	gene_symbol	uniprot_acc	n_db_votes	which_dbs	proposed_verdict	proposed_signal	rationale
wrong_side	SRC	P12931	3	go,hpa,compartments	maybe	possibly_accessible	Proto-oncogene tyrosine kinase; canonically myristoylated/palmitoylated to inner leaflet (cytoplasmic face). Ecto-SRC has been reported on cancer cell surfaces (melanoma, other tumors) — borderline conditional/pathological surfacing. M1 votes 3/6.
wrong_side	RHOA	P61586	2	go,hpa	no	unlikely	Rho GTPase; geranylgeranylated to inner leaflet. Cytoplasmic signaling.
wrong_side	GNAQ	P50148	2	go,hpa	no	unlikely	Heterotrimeric G-alpha-q; lipidated cytoplasmic-side anchor.
wrong_side	GNB1	P62873	2	go,hpa	no	unlikely	G-protein beta-1 subunit; peripheral on inner leaflet via Gγ prenylation.
wrong_side	LYN	P07948	2	go,hpa	no	unlikely	Src-family kinase; myristoylated/palmitoylated inner-leaflet anchor.
wrong_side	HCK	P08631	2	go,hpa	no	unlikely	Hematopoietic cell kinase (Src family); inner-leaflet lipid-anchored.
wrong_side	NRAS	P01111	1	hpa	no	unlikely	Ras GTPase; lipidated inner leaflet (same family as KRAS in benchmark).
wrong_side	RAC1	P63000	1	go	no	unlikely	Rac1 GTPase; geranylgeranylated to inner leaflet.
er	RPN1	P04843	2	surfy,cspa	no	unlikely	Ribophorin 1; ER membrane subunit of OST glycosylation complex.
er	RPN2	P04844	1	cspa	no	unlikely	Ribophorin 2; ER membrane subunit of OST.
er	SCAP	Q12770	2	surfy,cspa	no	unlikely	SREBP cleavage-activating protein; ER cholesterol sensor.
er	ITPR3	Q14573	2	cspa,uniprot	no	unlikely	IP3 receptor type 3; ER membrane calcium channel.
er	ITPR1	Q14643	1	cspa	no	unlikely	IP3 receptor type 1; ER membrane calcium channel.
er	SEC61G	P60059	1	uniprot	no	unlikely	Sec61 translocon γ subunit; ER protein-translocation channel.
golgi	B4GALT1	P15291	2	uniprot,go	maybe	possibly_accessible	β-1,4-galactosyltransferase 1; primarily Golgi-resident, but **a cell-surface form on sperm mediates zona pellucida adhesion**; also reported on tumor cells. Conditional/cell-type-restricted surfacing.
golgi	TMED9	Q9BVK6	1	cspa	no	unlikely	TMED9 cargo receptor; cycles ER↔Golgi but Golgi-residence dominant.
golgi	TMED10	P49755	1	go	no	unlikely	TMED10 cargo receptor; ER-Golgi cycling.
golgi	GALNT1	Q10472	1	cspa	no	unlikely	N-acetylgalactosaminyltransferase 1; Golgi glycosyltransferase.
nuclear_envelope	NUP210	Q8TEM1	2	surfy,cspa	no	unlikely	Nuclear pore complex transmembrane component; nuclear envelope.
nuclear_envelope	SUN1	O94901	1	cspa	no	unlikely	SUN domain protein 1; inner nuclear membrane (LINC complex).
nuclear_envelope	SUN2	Q9UH99	1	cspa	no	unlikely	SUN domain protein 2; inner nuclear membrane.
nuclear_envelope	SYNE1	Q8NF91	1	go	no	unlikely	Nesprin-1; outer nuclear membrane (LINC complex), cytoskeleton-coupled.
nuclear_envelope	SYNE2	Q8WXH0	1	go	no	unlikely	Nesprin-2; outer nuclear membrane.
mitochondrial	VDAC1	P21796	1	cspa	maybe	possibly_accessible	Mitochondrial outer-membrane porin; **plasma-membrane VDAC1 (pl-VDAC) is well-documented** in B cells, neurons, sperm, cancer cells, erythrocytes. Anti-VDAC1 antibodies in development. Borderline due to dual-localization.
mitochondrial	BAX	Q07812	1	hpa	no	unlikely	Pro-apoptotic Bcl-2 family; translocates to mitochondrial outer membrane.
secreted	TGFB1	P01137	4	cspa,go,hpa,compartments	maybe	possibly_accessible	TGF-β1 secreted as latent complex; **GARP/LRRC32-tethered to Treg surface** as latent TGF-β; integrin αvβ6/αvβ8-mediated activation extracellularly. Clinical anti-GARP-TGF-β programs (Treg targeting).
secreted	C3	P01024	3	cspa,uniprot,compartments	maybe	possibly_accessible	Complement C3 secreted plasma protein; cleavage fragment **C3b is covalently deposited on cell surfaces during opsonization**. Borderline because C3 itself is soluble but its activation product is surface-anchored.
secreted	TF	P02787	2	cspa,go	no	unlikely	Transferrin; secreted iron-transport plasma protein.
secreted	IL6	P05231	2	go,compartments	no	unlikely	Interleukin-6; secreted cytokine.
secreted	IGF1	P05019	2	go,compartments	no	unlikely	Insulin-like growth factor 1; secreted hormone.
secreted	F2	P00734	2	cspa,go	no	unlikely	Prothrombin; secreted coagulation zymogen.
secreted	FN1	P02751	2	cspa,compartments	no	unlikely	Fibronectin; secreted ECM glycoprotein.
secreted	APOB	P04114	1	cspa	no	unlikely	Apolipoprotein B-100; secreted on lipoprotein particles.
secreted	VEGFA	P15692	1	go	no	unlikely	Vascular endothelial growth factor A; secreted angiogenic factor.
secreted	A2M	P01023	1	cspa	no	unlikely	α2-macroglobulin; secreted plasma protease inhibitor.
approved_drug_intracellular	JAK3	P52333	2	go,hpa	no	unlikely	JAK3 tyrosine kinase; cytoplasmic (associates with γc of cytokine receptors). Tofacitinib target.
approved_drug_intracellular	SYK	P43405	2	go,hpa	no	unlikely	Spleen tyrosine kinase; cytoplasmic. Fostamatinib target.
approved_drug_intracellular	BRAF	P15056	1	hpa	no	unlikely	"B-Raf serine/threonine kinase; cytoplasmic. **Vemurafenib/dabrafenib approved**. Tests ""approved drug ⇒ surface"" trap."
approved_drug_intracellular	BTK	Q06187	1	hpa	no	unlikely	Bruton's tyrosine kinase; cytoplasmic. **Ibrutinib approved**.
approved_drug_intracellular	JAK1	P23458	1	go	no	unlikely	JAK1 tyrosine kinase; cytoplasmic. Multiple approved JAK inhibitors.
approved_drug_intracellular	JAK2	O60674	1	go	no	unlikely	JAK2 tyrosine kinase; cytoplasmic. **Ruxolitinib approved** (myelofibrosis).
approved_drug_intracellular	TYK2	P29597	1	go	no	unlikely	TYK2 tyrosine kinase; cytoplasmic. Deucravacitinib approved (psoriasis).
approved_drug_intracellular	AKT2	P31751	1	go	no	unlikely	AKT2 serine/threonine kinase; cytoplasmic. Capivasertib clinical/approved.
approved_drug_intracellular	MAP2K1	Q02750	1	hpa	no	unlikely	MEK1 kinase; cytoplasmic. **Cobimetinib/trametinib approved**.
approved_drug_intracellular	MAP2K2	P36507	1	go	no	unlikely	MEK2 kinase; cytoplasmic.
approved_drug_intracellular	HDAC6	Q9UBN7	1	go	no	unlikely	Histone deacetylase 6; cytoplasmic/perinuclear. Multiple clinical inhibitors.
approved_drug_intracellular	IKBKB	O14920	1	go	no	unlikely	IKK-β; cytoplasmic. Multiple clinical NF-κB-pathway programs.
approved_drug_intracellular	LRRK2	Q5S007	1	go	no	unlikely	LRRK2 kinase; cytoplasmic/peripheral. **Parkinson's clinical programs**.
er_borderline	STIM1	Q13586	4	surfy,cspa,uniprot,go	maybe	possibly_accessible	ER calcium sensor; canonically ER-resident, but **clusters at ER-PM junctions during store-operated calcium entry (SOCE)**; some PM staining reports. Borderline due to ER-PM junction localization.
