bench_version	gene_symbol	uniprot_acc	class	truth_verdict	truth_signal	truth_reason	rationale	created_at
fc7ddee89155	A2M	P01023	secreted_negative	no	unlikely	secreted_only	α2-macroglobulin; secreted plasma protease inhibitor.	2026-05-11 22:53:20
fc7ddee89155	ABCB9	Q9NP78	wrong_compartment_negative	no	unlikely	endomembrane_resident	Polytopic TM but lysosomal; TM topology does not imply PM accessibility	2026-05-11 22:53:13
fc7ddee89155	ADORA3	P0DMS8	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Adenosine A3 receptor; multiple clinical programs	2026-05-11 22:53:15
fc7ddee89155	AKT2	P31751	approved_drug_intracellular_negative	no	unlikely	cytoplasmic	AKT2 serine/threonine kinase; cytoplasmic. Capivasertib clinical/approved.	2026-05-11 22:53:20
fc7ddee89155	ALPG	P10696	disagreement_rich_positive	contextual	possibly_accessible	tissue_restricted_surface	ALPG (legacy alias ALPPL2) — germ cell alkaline phosphatase, GPI-anchored ectoenzyme. When expressed (testis, placenta, germ-cell tumors, oncofetal pattern), the protein is stably surface-displayed; expression itself is narrow / tissue-restricted (cancer-testis pattern). Multiple clinical anti-ALPPL2 ADC/CAR-T programs. contextual/tissue_restricted_surface captures the expression-restricted cancer-testis surface pattern.	2026-05-11 22:53:25
fc7ddee89155	AMHR2	Q16671	disagreement_rich_positive	yes	likely_accessible	classical_surface_receptor	Anti-Müllerian hormone receptor 2 — single-pass type I TM serine/threonine kinase receptor (TGF-β receptor superfamily). Surface on developing Müllerian-duct epithelium, granulosa / theca cells, and ovarian cancer. Clinical anti-AMHR2 ADC and CAR-T programs (e.g., murlentamab). Architectural surface story is unambiguous despite low DB cover. 2/5 surface DB sources (UP, SFY).	2026-05-11 22:53:25
fc7ddee89155	APOB	P04114	secreted_negative	no	unlikely	secreted_only	Apolipoprotein B-100; secreted on lipoprotein particles.	2026-05-11 22:53:19
fc7ddee89155	APPL1	Q9UKG1	opencell_vesicle_negative	no	unlikely	endomembrane_resident	Imaged-confirmed signaling endosome; M1 false positive	2026-05-11 22:53:13
fc7ddee89155	ATG9A	Q7Z3C6	wrong_compartment_negative	no	unlikely	endomembrane_resident	Cycles between Golgi/endosomes/autophagosomal precursors; multi-pass TM but never PM in steady state	2026-05-11 22:53:13
fc7ddee89155	ATP5F1B	P06576	dual_localization_borderline	contextual	possibly_accessible	dual_localization	ATP synthase F1 β subunit — primarily a mitochondrial matrix component of complex V. **Plasma-membrane 'ecto-F1-ATPase' is documented** on hepatocytes (HDL receptor), endothelium (apoA-I receptor), and multiple tumor lineages; multiple anti-ecto-ATP-synthase antibody / aptamer programs. Minority but stable PM pool alongside the dominant mitochondrial localization.	2026-05-11 22:53:23
fc7ddee89155	AVPR1A	P37288	gpcr_extracellular_pocket	yes	likely_accessible	multipass_with_exposed_loops	clinical small molecule: Vasopressin V1A receptor; conivaptan family	2026-05-11 22:53:16
fc7ddee89155	B2M	P61769	stable_complex_positive	yes	likely_accessible	stable_complex_partner	β2-microglobulin; structural light chain of MHC class I (and CD1 family). **No anchor of its own**, but is stably present on the surface of every nucleated cell as the non-covalent partner of TM-anchored MHC-I heavy chain — assembled in the ER and co-trafficked. Canonical example of accessibility via stable complex partnership. Clinical anti-B2M programs exist (historical mAb work, current B2M-directed CAR-T approaches in multiple myeloma).	2026-05-11 22:53:21
