gene_symbol	truth_verdict	truth_signal	predicted_verdict	predicted_reason	verdict_correct	latency_s	error
A2M	no	unlikely	no	secreted_only	1	14.42	
ABCB9	no	unlikely	no	endomembrane_resident	1	13.56	
ADORA3	yes	likely_accessible	yes	multipass_with_exposed_loops	1	8.79	
AFP	maybe	possibly_accessible	no	secreted_only	0	23.79	
AKT2	no	unlikely	no	cytoplasmic	1	14.01	
APOB	no	unlikely	no	secreted_only	1	19.16	
APPL1	no	unlikely	no	endomembrane_resident	1	18.92	
ATG9A	no	unlikely	no	endomembrane_resident	1	14.13	
ATP5F1B	no	unlikely	no	mitochondrial_internal	1	14.15	
AVPR1A	yes	likely_accessible	yes	multipass_with_exposed_loops	1	14.32	
B2M	yes	likely_accessible	yes	stable_complex_partner	1	12.78	
B4GALT1	maybe	possibly_accessible	no	endomembrane_resident	0	13.97	
BAX	maybe	possibly_accessible	no	other	0	19.33	
BDKRB1	yes	likely_accessible	yes	multipass_with_exposed_loops	1	13.96	
BRAF	no	unlikely	no	cytoplasmic	1	13.95	
BST2	yes	likely_accessible	yes	classical_surface_receptor	1	18.89	
BTK	no	unlikely	no	cytoplasmic	1	19.24	
C3	maybe	possibly_accessible	contextual	covalent_surface_attachment	1	12.99	
CALR	maybe	possibly_accessible	contextual	cell_state_induced	1	14.52	
CCR8	yes	likely_accessible	yes	multipass_with_exposed_loops	1	13.69	
CD19	yes	likely_accessible	yes	classical_surface_receptor	1	13.04	
CD24	yes	likely_accessible	yes	gpi_anchored	1	9.27	
CD63	maybe	possibly_accessible	yes	multipass_with_exposed_loops	0	8.97	
CD68	maybe	possibly_accessible	contextual	dual_localization	1	13.92	
CD74	yes	likely_accessible	yes	extracellular_face_protein	1	15.05	
CEACAM5	yes	likely_accessible	yes	classical_surface_receptor	1	13.72	
CLDN6	yes	likely_accessible	yes	multipass_with_exposed_loops	1	9.59	
CRISP1	yes	likely_accessible	no	secreted_only	0	18.96	
CTAG1B	maybe	possibly_accessible	contextual	pmhc_presented_peptide	1	14.34	
DLL3	yes	likely_accessible	yes	classical_surface_receptor	1	13.75	
DPEP1	yes	likely_accessible	yes	gpi_anchored	1	14.23	
DSG3	yes	likely_accessible	yes	classical_surface_receptor	1	13.79	
DSG4	yes	likely_accessible	yes	classical_surface_receptor	1	9.08	
EFNA4	yes	likely_accessible	yes	gpi_anchored	1	8.92	
EPHB4	yes	likely_accessible	yes	classical_surface_receptor	1	9.36	
EREG	yes	likely_accessible	contextual	other	0	22.71	
F2	no	unlikely	contextual	cell_state_induced	0	22.89	
FLT3	yes	likely_accessible	yes	classical_surface_receptor	1	13.91	
FN1	no	unlikely	no	secreted_only	1	24.09	
FOLR1	yes	likely_accessible	yes	gpi_anchored	1	12.97	
FZD10	yes	likely_accessible	yes	multipass_with_exposed_loops	1	14.17	
FZD7	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.70	
GALNT1	no	unlikely	no	endomembrane_resident	1	13.80	
GCGR	yes	likely_accessible	yes	multipass_with_exposed_loops	1	9.20	
GFRA1	yes	likely_accessible	yes	gpi_anchored	1	8.53	
GIPR	yes	likely_accessible	yes	multipass_with_exposed_loops	1	8.96	
GNAQ	no	unlikely	no	cytoplasmic	1	14.15	
GNB1	no	unlikely	no	cytoplasmic	1	13.91	
GPBAR1	yes	likely_accessible	yes	multipass_with_exposed_loops	1	14.24	
GPNMB	yes	likely_accessible	yes	classical_surface_receptor	1	9.36	
GPRC5D	yes	likely_accessible	yes	multipass_with_exposed_loops	1	13.36	
GRM4	yes	likely_accessible	yes	multipass_with_exposed_loops	1	8.81	
GUCY2C	yes	likely_accessible	yes	classical_surface_receptor	1	13.85	
GYPA	yes	likely_accessible	yes	classical_surface_receptor	1	14.25	
HCK	no	unlikely	no	inner_leaflet_anchored	1	18.85	
HDAC6	no	unlikely	no	cytoplasmic	1	14.26	
HMGB1	no	unlikely	no	nuclear	1	13.92	
HNRNPK	no	unlikely	no	nuclear	1	14.09	
HRH2	yes	likely_accessible	yes	multipass_with_exposed_loops	1	13.84	
HSPA1A	maybe	possibly_accessible	contextual	pmhc_presented_peptide	1	24.36	
HSPA5	maybe	possibly_accessible	no	endomembrane_resident	0	18.22	
HSPD1	maybe	possibly_accessible	contextual	cell_state_induced	1	29.36	
HTR2C	yes	likely_accessible	yes	multipass_with_exposed_loops	1	14.04	
IGF1	no	unlikely	no	secreted_only	1	19.16	
IKBKB	no	unlikely	no	cytoplasmic	1	13.97	
IL6	no	unlikely	no	secreted_only	1	14.79	
ITPR1	no	unlikely	no	endomembrane_resident	1	18.77	
ITPR3	no	unlikely	no	endomembrane_resident	1	14.01	
IZUMO1	yes	likely_accessible	yes	classical_surface_receptor	1	9.00	
IZUMO4	yes	likely_accessible	no	nuclear	0	14.17	
JAK1	no	unlikely	no	cytoplasmic	1	19.00	
JAK2	no	unlikely	no	cytoplasmic	1	19.03	
JAK3	no	unlikely	no	cytoplasmic	1	14.10	
KAAG1	maybe	possibly_accessible	no	other	0	13.20	
KLK2	yes	likely_accessible	contextual	pmhc_presented_peptide	0	18.74	
KRAS	no	unlikely	contextual	pmhc_presented_peptide	0	17.79	
LAMP1	maybe	possibly_accessible	contextual	lysosomal_exocytosis	1	14.12	
LAMP2	maybe	possibly_accessible	contextual	lysosomal_exocytosis	1	14.19	
LAMP3	maybe	possibly_accessible	contextual	lysosomal_exocytosis	1	22.95	
LGR5	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.71	
LRRC32	yes	likely_accessible	yes	classical_surface_receptor	1	12.84	
LRRC33	maybe	possibly_accessible	yes	classical_surface_receptor	0	13.86	
LRRK2	no	unlikely	no	cytoplasmic	1	19.17	
LYN	maybe	possibly_accessible	no	inner_leaflet_anchored	0	13.92	
MAGEA4	maybe	possibly_accessible	contextual	pmhc_presented_peptide	1	12.57	
MAP2K1	no	unlikely	no	cytoplasmic	1	13.88	
MAP2K2	no	unlikely	no	cytoplasmic	1	15.01	
MC1R	yes	likely_accessible	yes	multipass_with_exposed_loops	1	9.00	
MSLN	yes	likely_accessible	yes	gpi_anchored	1	9.03	
MUC1	yes	likely_accessible	yes	classical_surface_receptor	1	14.37	
NPY5R	yes	likely_accessible	yes	multipass_with_exposed_loops	1	13.35	
NRAS	no	unlikely	contextual	pmhc_presented_peptide	0	28.82	
NUP210	no	unlikely	no	endomembrane_resident	1	8.19	
OR1A1	yes	likely_accessible	yes	multipass_with_exposed_loops	1	9.22	
PMEL	maybe	possibly_accessible	contextual	pmhc_presented_peptide	1	15.86	
PRAME	maybe	possibly_accessible	contextual	pmhc_presented_peptide	1	15.40	
PRNP	maybe	possibly_accessible	yes	gpi_anchored	0	8.00	
PSCA	yes	likely_accessible	yes	gpi_anchored	1	7.79	
RAC1	no	unlikely	no	cytoplasmic	1	13.82	
RHOA	no	unlikely	no	cytoplasmic	1	13.98	
ROR1	yes	likely_accessible	yes	classical_surface_receptor	1	14.00	
ROR2	yes	likely_accessible	yes	classical_surface_receptor	1	9.22	
ROS1	yes	likely_accessible	yes	classical_surface_receptor	1	13.82	
RPN1	no	unlikely	no	endomembrane_resident	1	12.88	
RPN2	no	unlikely	no	endomembrane_resident	1	13.80	
SCAP	no	unlikely	no	cytoplasmic	1	14.09	
SCARB2	maybe	possibly_accessible	contextual	dual_localization	1	18.88	
SEC61G	no	unlikely	no	endomembrane_resident	1	13.83	
SEZ6	yes	likely_accessible	yes	classical_surface_receptor	1	14.10	
SLC34A2	yes	likely_accessible	yes	multipass_with_exposed_loops	1	12.96	
SRC	maybe	possibly_accessible	no	inner_leaflet_anchored	0	14.25	
SSX2	maybe	possibly_accessible	contextual	pmhc_presented_peptide	1	14.27	
STEAP1	yes	possibly_accessible	yes	multipass_with_exposed_loops	1	8.72	
STIM1	maybe	possibly_accessible	no	endomembrane_resident	0	18.94	
SUN1	no	unlikely	no	nuclear_envelope	1	13.79	
SUN2	no	unlikely	no	nuclear_envelope	1	13.72	
SYK	no	unlikely	no	cytoplasmic	1	19.04	
SYNE1	no	unlikely	no	nuclear_envelope	1	14.12	
SYNE2	no	unlikely	no	nuclear_envelope	1	19.17	
TF	no	unlikely	no	secreted_only	1	12.88	
TFRC	yes	likely_accessible	yes	classical_surface_receptor	1	9.67	
TGFB1	maybe	possibly_accessible	secreted_only	secreted_only	0	27.91	
TGFB2	maybe	possibly_accessible	no	secreted_only	0	29.29	
TGFB3	maybe	possibly_accessible	contextual	covalent_surface_attachment	1	24.08	
TGOLN2	maybe	possibly_accessible	no	endomembrane_resident	0	13.28	
TMED10	maybe	possibly_accessible	yes	classical_surface_receptor	0	18.82	
TMED9	maybe	possibly_accessible	no	endomembrane_resident	0	13.89	
TYK2	no	unlikely	no	cytoplasmic	1	13.91	
VDAC1	maybe	possibly_accessible	contextual	dual_localization	1	19.18	
VEGFA	no	unlikely	no	secreted_only	1	19.48	
WT1	maybe	possibly_accessible	contextual	pmhc_presented_peptide	1	13.23	
ZP3	yes	likely_accessible	yes	classical_surface_receptor	1	14.77	
