gene_symbol	uniprot_acc	class	ground_truth_verdict	ground_truth_signal	ground_truth_reason	rationale	error_history
HSPA1A	P0DMV8	induced_borderline	contextual	possibly_accessible	cell_state_induced	Cytoplasmic at baseline; tumor-stress-induced surface presentation	≥2 haiku cells still call cytoplasmic/endomembrane_resident; sonnet/opus correct
ATP5F1B	P06576	dual_localization_borderline	contextual	possibly_accessible	dual_localization	ATP synthase F1 β subunit — primarily a mitochondrial matrix component of complex V. **Plasma-membrane 'ecto-F1-ATPase' is documented** on hepatocytes (HDL receptor), endothelium (apoA-I receptor), and multiple tumor lineages; multiple anti-ecto-ATP-synthase antibody / aptamer programs. Minority but stable PM pool alongside the dominant mitochondrial localization.	≥2 haiku cells still under-call; sonnet/opus correctly emit contextual/dual_localization
SRC	P12931	wrong_side_borderline	contextual	possibly_accessible	cell_state_induced	Proto-oncogene tyrosine kinase; canonically myristoylated/palmitoylated to inner leaflet (cytoplasmic face). Ecto-SRC has been reported on cancer cell surfaces (melanoma, other tumors) — borderline conditional/pathological surfacing. M1 votes 3/6.	sonnet/opus emit `no` (under-call ecto-SRC) after cancer-ecto-kinase license was removed; haiku/ncbi also misses
LYN	P07948	wrong_side_borderline	contextual	possibly_accessible	cell_state_induced	Src-family tyrosine kinase; canonically inner-leaflet myristoylated/palmitoylated. **Cell-surface LYN reported on B cells and in some cancer contexts**, parallel to ecto-SRC. Borderline pathological surfacing.	sonnet/opus emit `no` (under-call ecto-LYN) after cancer-ecto-kinase license was removed
IZUMO4	Q1ZYL8	induced_borderline	contextual	possibly_accessible	cell_state_induced	IZUMO4 — IZUMO family single-pass TM with Ig-like ECD; same acrosomal-cap → PM trafficking biology as IZUMO1 (sequestered in the acrosomal cap of spermatids at baseline; PM-exposed after the acrosome reaction). Forms heterodimer with IZUMO1 during sperm-egg fusion. 0/5 surface DB sources.	haiku/ncbi + both sonnet cells emit `no` — gene-specific acrosomal-cap → PM trafficking biology under-credited
KLK2	P20151	disagreement_rich_positive	contextual	possibly_accessible	tissue_restricted_surface	KLK2 (hK2) — kallikrein-family secreted serine protease with no TM/GPI of its own. Surface accessibility is real but context-dependent: documented surface association on prostate epithelium and stable deposition on the sperm plasma membrane during seminal transit, plus PSMA-axis prostate-cell-surface co-targeting in clinical programs. Web-enabled triage runs across multiple models converge on contextual, never yes — the surface pool is tissue/cell-type restricted, not a canonical extracellular-face receptor.	5/5 cells emit `no`; tissue-restricted prostate-cell-surface deposition not getting credit
TGOLN2	O43493	induced_borderline	contextual	possibly_accessible	dual_localization	TGN46 — **cycles continuously between TGN and PM** via the secretory recycling pathway; canonical marker for the TGN-PM trafficking cycle. Transient but routine surface presence.	haiku/naive + sonnet/naive emit `no`; TGN46 cycling biology under-credited without resolver
TMED10	P49755	dual_localization_borderline	contextual	possibly_accessible	dual_localization	TMED10 p24-family cargo receptor — same ER-Golgi cycling pattern as TMED9 but with documented minority PM pool from secretory cycling and reports of cell-surface display in some cancer contexts. Distinguishable from TMED9 by the more frequent surface-detection reports; dual-localization with Golgi-dominant residence + minority PM fraction qualifies for contextual / dual_localization.	haiku/naive + sonnet/naive emit `no`; ER-Golgi cycling under-credited without resolver
HMGB1	P09429	nuclear_negative	no	unlikely	nuclear	High mobility group box 1 — DNA-binding chromatin / nucleoplasmic protein. **Released extracellularly as a DAMP** during necrosis and active secretion, but the released form is soluble in extracellular space, not stably cell-surface anchored — fails the cardinal-rule wash test. Adversarial M1 hit (1 GO source mistakenly flags surface).	5/5 cells emit contextual/cell_state_induced; recruitment-test failure — released soluble DAMP confused with surface anchoring
C3	P01024	surface_attachment_borderline	contextual	possibly_accessible	stable_surface_attachment	Complement C3 secreted plasma protein; cleavage fragment **C3b is covalently deposited on cell surfaces during opsonization**. Borderline because C3 itself is soluble but its activation product is surface-anchored.	4/5 cells emit `no`/`secreted_only`; covalent thioester deposition is canonical stable_surface_attachment and should be a positive
