tier	gene_symbol	uniprot_acc	n_db_votes	which_dbs	proposed_verdict	proposed_signal	clinical_program	note
1_max_adversarial	STEAP1	Q9UHE8	0	(NOT IN M1)	yes	possibly_accessible	TCR-T + bispecific	GSK4427296 TCR-T + AMG509 bispecific. 6-pass TM with small ECLs — also tests minimal_ectoloops case
1_max_adversarial	KLK2	P20151	0	(NOT IN M1)	yes	likely_accessible	clinical ADC	Multiple programs; secreted+membrane prostate antigen
1_max_adversarial	CLDN6	P56747	2	surfy,uniprot	yes	likely_accessible	CAR-T + ADC + bispecific	BNT211 CAR-T (BioNTech), AMG794 bispecific, multiple ADCs. Tight-junction claudin
1_max_adversarial	GPRC5D	Q9NZD1	2	surfy,uniprot	yes	likely_accessible	approved bispecific + CAR-T	Talquetamab approved 2023 (multiple myeloma); orphan GPCR
1_max_adversarial	GUCY2C	P25092	2	surfy,uniprot	yes	likely_accessible	approved bispecific + ADC	M9140 ADC; multiple approved/clinical programs
1_max_adversarial	PSCA	O43653	2	surfy,hpa	yes	likely_accessible	clinical CAR-T + ADC	Multiple PSCA programs; GPI-anchored
1_max_adversarial	SEZ6	Q53EL9	2	surfy,uniprot	yes	likely_accessible	clinical ADC	ABBV-011 ADC (AbbVie SCLC)
1_max_adversarial	FZD7	O75084	2	surfy,uniprot	yes	likely_accessible	clinical mAb	Vantictumab (OMP-18R5, Ipsen/OncoMed); 7TM Wnt receptor
1_max_adversarial	LGR5	O75473	2	surfy,uniprot	yes	likely_accessible	clinical ADC	Multiple Wnt-receptor ADC programs
1_max_adversarial	EFNA4	P52798	2	surfy,cspa	yes	likely_accessible	clinical ADC	PF-06647263 ADC
1_max_adversarial	EREG	O14944	2	surfy,uniprot	yes	likely_accessible	clinical mAb	Anti-EREG programs (epiregulin)
1_max_adversarial	ROS1	P08922	2	surfy,uniprot	yes	likely_accessible	approved TKI + clinical ADC	Crizotinib/lorlatinib approved (small molecule); ADC programs in development
2_high_adversarial	DLL3	Q9NYJ7	3	surfy,uniprot,go	yes	likely_accessible	approved bispecific	Tarlatamab/Imdelltra approved 2024 SCLC
2_high_adversarial	ROR1	Q01973	3	surfy,uniprot,go	yes	likely_accessible	clinical CAR-T + ADC	Cirmtuzumab, Zilovertamab vedotin, Lyell CAR-T
2_high_adversarial	ROR2	Q01974	3	surfy,uniprot,go	yes	likely_accessible	clinical ADC	BA3021 conditionally-active ADC (BioAtla)
2_high_adversarial	CCR8	P51685	3	surfy,uniprot,go	yes	likely_accessible	clinical mAb	Multiple anti-CCR8 mAb programs (Treg depletion)
2_high_adversarial	EPHB4	P54760	3	surfy,uniprot,go	yes	likely_accessible	clinical mAb	Soluble EphB4 fusion programs
