gene_symbol	model	prompt_variant	replicate	predicted_verdict	predicted_reason	predicted_confidence	prompt_tokens	completion_tokens	cache_creation_tokens	cache_read_tokens	n_web_searches	cost_usd	latency_s
A2M	claude-haiku-4-5	naive	1	contextual	dual_localization	medium	1745	435	0	0	0	0.00392	5.9755992499995045
ABCB9	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1747	807	0	0	0	0.005782	8.242115458007902
ADORA3	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	593	0	0	0	0.004711	7.995790124987252
AKT2	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1746	799	0	0	0	0.005741	8.737608291965444
ALPG	claude-haiku-4-5	naive	1				1745	455	0	0	0	0.00402	6.279093500052113
AMHR2	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1746	772	0	0	0	0.005606	8.286536083032843
APOB	claude-haiku-4-5	naive	1	contextual	dual_localization	medium	1745	584	0	0	0	0.004665	6.764117540966254
APPL1	claude-haiku-4-5	naive	1	contextual	lysosomal_exocytosis	medium	1746	452	0	0	0	0.004006	6.15476291696541
ATG9A	claude-haiku-4-5	naive	1	no	endomembrane_resident	high	1746	815	0	0	0	0.005821	7.868409083981533
ATP5F1B	claude-haiku-4-5	naive	1	no	mitochondrial_internal	high	1747	354	0	0	0	0.003517	4.3593633330310695
AVPR1A	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1747	253	0	0	0	0.003012	2.859466124966275
B2M	claude-haiku-4-5	naive	1	no	pmhc_only_intracellular	high	1745	736	0	0	0	0.005425	7.373584166984074
B4GALT1	claude-haiku-4-5	naive	1	contextual	cell_state_induced	medium	1748	375	0	0	0	0.003623	4.579636291018687
BAX	claude-haiku-4-5	naive	1	contextual	cell_state_induced	medium	1744	330	0	0	0	0.003394	4.049048957997002
BDKRB1	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1748	208	0	0	0	0.002788	2.483199500013143
BRAF	claude-haiku-4-5	naive	1	no	cytoplasmic	high	1745	421	0	0	0	0.00385	5.4050889579812065
BST2	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1745	601	0	0	0	0.00475	7.142949250002857
BTK	claude-haiku-4-5	naive	1	no	inner_leaflet_anchored	high	1744	727	0	0	0	0.005379	7.337917583005037
C3	claude-haiku-4-5	naive	1	contextual	cell_state_induced	medium	1744	390	0	0	0	0.003694	5.167598792002536
CA9	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1744	854	0	0	0	0.006014	8.828651459014509
CALR	claude-haiku-4-5	naive	1	contextual	cell_state_induced	high	1745	300	0	0	0	0.003245	4.55952900002012
CCR8	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1745	277	0	0	0	0.00313	3.3514605829841457
CD19	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1744	256	0	0	0	0.003024	3.665696249983739
CD24	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1744	184	0	0	0	0.002664	2.183970833022613
CD276	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1744	819	0	0	0	0.005839	8.401610333006829
CD63	claude-haiku-4-5	naive	1	contextual	lysosomal_exocytosis	high	1744	316	0	0	0	0.003324	4.0625658329809085
CD68	claude-haiku-4-5	naive	1	contextual	lysosomal_exocytosis	high	1744	362	0	0	0	0.003554	4.5767475420143455
CD74	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1744	233	0	0	0	0.002909	4.02419241698226
CEACAM5	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1747	263	0	0	0	0.003062	3.184540082991589
CEACAM6	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1747	586	0	0	0	0.004677	5.809635500016157
CLDN18	claude-haiku-4-5	naive	1	yes	multipass_with_exposed_loops	high	1746	718	0	0	0	0.005336	8.184425666986499
CLDN6	claude-haiku-4-5	naive	1	contextual	cell_state_induced	high	1746	279	0	0	0	0.003141	4.116845208976883
CRISP1	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1746	204	0	0	0	0.002766	2.4711038329987787
CSPG4	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1747	892	0	0	0	0.006207	8.56679079204332
DLK1	claude-haiku-4-5	naive	1	yes	classical_surface_receptor	high	1746	779	0	0	0	0.005641	8.03220199997304
DLL3	claude-haiku-4-5	naive	1	contextual	tissue_restricted_surface	high	1745	306	0	0	0	0.003275	4.383632250013761
DPEP1	claude-haiku-4-5	naive	1	yes	gpi_anchored	high	1746	239	0	0	0	0.002941	2.802456042030826
