category	hgnc_id	hgnc_symbol	uniprot_acc	ensembl_gene	ncbi_gene_id	uniprot_flag	go_flag	hpa_flag	surfy_flag	cspa_flag	n_db_votes	sonnet_ncbi_dual_flag
ADC	HGNC:10658	SDC1	P18827	ENSG00000115884	6382	1	1	0	1	0	3	1
ADC	HGNC:11020	SLC34A2	O95436	ENSG00000157765	10568	1	1	1	1	0	4	1
ADC	HGNC:11378	STEAP1	Q9UHE8	ENSG00000164647	26872	0	0	0	0	0	0	1
ADC	HGNC:11529	EPCAM	P16422	ENSG00000119888	4072	1	1	1	1	1	5	1
ADC	HGNC:11530	TACSTD2	P09758	ENSG00000184292	4070	1	1	1	1	1	5	1
ADC	HGNC:11763	TFRC	P02786	ENSG00000072274	7037	1	1	0	0	1	3	1
ADC	HGNC:11913	TNFRSF17	Q02223	ENSG00000048462	608	1	0	0	1	1	3	1
ADC	HGNC:11923	TNFRSF8	P28908	ENSG00000120949	943	1	0	1	1	1	4	1
ADC	HGNC:11937	CD70	P32970	ENSG00000125726	970	1	0	0	1	1	3	1
ADC	HGNC:15582	MUC16	Q8WXI7	ENSG00000181143	94025	1	1	0	1	1	4	1
ADC	HGNC:1603	CCR2	P41597	ENSG00000121807	729230	1	1	1	1	0	4	1
ADC	HGNC:1633	CD19	P15391	ENSG00000177455	930	1	1	0	1	1	4	1
ADC	HGNC:1643	CD22	P20273	ENSG00000012124	933	1	1	0	1	1	4	1
ADC	HGNC:1659	CD33	P20138	ENSG00000105383	945	1	1	1	1	1	5	1
ADC	HGNC:1666	CD37	P11049	ENSG00000104894	951	1	1	1	1	1	5	1
ADC	HGNC:1674	CD3E	P07766	ENSG00000198851	916	1	1	1	0	0	3	1
ADC	HGNC:1681	CD44	P16070	ENSG00000026508	960	1	1	1	1	1	5	1
ADC	HGNC:1685	CD5	P06127	ENSG00000110448	921	1	0	0	1	1	3	1
ADC	HGNC:1691	CD6	P30203	ENSG00000013725	923	1	1	0	1	1	4	1
ADC	HGNC:1697	CD74	P04233	ENSG00000019582	972	1	1	0	1	1	4	1
ADC	HGNC:1699	CD79B	P40259	ENSG00000007312	974	1	1	1	1	1	5	1
ADC	HGNC:1765	CDH6	P55285	ENSG00000113361	1004	1	1	1	1	1	5	1
ADC	HGNC:1817	CEACAM5	P06731	ENSG00000105388	1048	1	1	1	1	0	4	1
ADC	HGNC:18607	SLC39A6	Q13433	ENSG00000141424	25800	1	1	1	1	1	5	1
ADC	HGNC:19137	CD276	Q5ZPR3	ENSG00000103855	80381	1	1	0	1	1	4	1
ADC	HGNC:19688	NECTIN4	Q96NY8	ENSG00000143217	81607	1	0	1	1	0	3	1
ADC	HGNC:2039	CLDN18	P56856	ENSG00000066405	51208	1	0	1	1	0	3	1
ADC	HGNC:2048	CLDN6	P56747	ENSG00000184697	9074	1	0	0	1	0	2	1
ADC	HGNC:20818	LRRC15	Q8TF66	ENSG00000172061	131578	1	1	1	1	1	5	1
ADC	HGNC:21394	SLAMF7	Q9NQ25	ENSG00000026751	57823	1	1	0	1	1	4	1
ADC	HGNC:216	ADAM9	Q13443	ENSG00000168615	8754	1	1	0	1	1	4	1
ADC	HGNC:23029	DPEP3	Q9H4B8	ENSG00000141096	64180	0	0	0	1	0	1	1
ADC	HGNC:23503	SLITRK6	Q9H5Y7	ENSG00000184564	84189	1	1	1	1	1	5	1
ADC	HGNC:24880	LYPD3	O95274	ENSG00000124466	27076	0	0	0	1	1	2	1
ADC	HGNC:28873	VTCN1	Q7Z7D3	ENSG00000134258	79679	1	1	1	1	0	4	1
ADC	HGNC:2909	DLL3	Q9NYJ7	ENSG00000090932	10683	1	0	1	1	0	3	1
ADC	HGNC:3236	EGFR	P00533	ENSG00000146648	1956	1	1	1	1	1	5	1
ADC	HGNC:3430	ERBB2	P04626	ENSG00000141736	2064	1	1	1	1	1	5	1
ADC	HGNC:3431	ERBB3	P21860	ENSG00000065361	2065	1	1	1	1	1	5	1
ADC	HGNC:3541	F3	P13726	ENSG00000117525	2152	1	1	0	1	1	4	1
ADC	HGNC:3689	FGFR2	P21802	ENSG00000066468	2263	1	1	1	1	1	5	1
ADC	HGNC:3788	FOLH1	Q04609	ENSG00000086205	2346	1	1	0	1	0	3	1
ADC	HGNC:3791	FOLR1	P15328	ENSG00000110195	2348	1	1	0	1	1	4	1
ADC	HGNC:400	ALCAM	Q13740	ENSG00000170017	214	1	1	0	1	1	4	1
ADC	HGNC:4039	FZD10	Q9ULW2	ENSG00000111432	11211	1	1	0	1	0	3	1
ADC	HGNC:4462	GPNMB	Q14956	ENSG00000136235	10457	1	0	0	1	1	3	1
ADC	HGNC:4688	GUCY2C	P25092	ENSG00000070019	2984	1	0	0	1	0	2	1
ADC	HGNC:6008	IL2RA	P01589	ENSG00000134460	3559	1	1	0	1	1	4	1
ADC	HGNC:6012	IL3RA	P26951	ENSG00000185291	3563	1	1	0	1	1	4	1
