gene_symbol	uniprot_accession	m1_n_db_votes	m1_uniprot_flag	m1_go_flag	m1_hpa_flag	m1_surfy_flag	m1_cspa_flag	sonnet_verdict	sonnet_reason	sonnet_confidence	source
	Q8N9W7	1	1	0	0	0	0				m1_only
A2M	P01023	1	0	0	0	0	1				m1_only
A2ML1		0	0	0	0	0	0	contextual	stable_surface_attachment	medium	sonnet_only
A4GALT	Q9NPC4	1	0	0	0	0	1				m1_only
AADACL2		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
AADACL3		0	0	0	0	0	0	contextual	tissue_restricted_surface	low	sonnet_only
AADACL4		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
AADAT	Q8N5Z0	1	0	0	1	0	0				m1_only
AAK1	Q2M2I8	1	0	0	1	0	0				m1_only
AAMP	Q13685	2	0	1	1	0	0	contextual	dual_localization	low	both
ABCA1	O95477	4	1	0	1	1	1	yes	multipass_with_exposed_loops	high	both
ABCA10		0	0	0	0	0	0	yes	multipass_with_exposed_loops	medium	sonnet_only
ABCA12	Q86UK0	2	0	0	1	1	0				m1_only
ABCA13	Q86UQ4	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
ABCA2	Q9BZC7	3	0	1	0	1	1				m1_only
ABCA3	Q99758	1	0	0	0	1	0				m1_only
ABCA4	P78363	2	1	0	0	1	0				m1_only
ABCA5	Q8WWZ7	2	0	0	0	1	1	yes	multipass_with_exposed_loops	medium	both
ABCA6	Q8N139	1	0	0	0	1	0				m1_only
ABCA7	Q8IZY2	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ABCA8	O94911	4	1	1	0	1	1	yes	multipass_with_exposed_loops	high	both
ABCA9	Q8IUA7	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
ABCB1	P08183	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ABCB11	O95342	3	1	1	0	1	0				m1_only
ABCB4	P21439	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
ABCB5	Q2M3G0	2	0	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ABCB6	Q9NP58	2	0	1	1	0	0	contextual	dual_localization	medium	both
ABCB8	Q9NUT2	1	0	1	0	0	0				m1_only
ABCB9	Q9NP78	1	0	0	0	1	0	contextual	lysosomal_exocytosis	medium	both
ABCC1	P33527	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ABCC10	Q5T3U5	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ABCC11	Q96J66	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ABCC12	Q96J65	1	0	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
ABCC2	Q92887	4	1	1	0	1	1	contextual	tissue_restricted_surface	medium	both
ABCC3	O15438	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
ABCC4	O15439	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ABCC5	O15440	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ABCC6	O95255	3	1	1	1	0	0				m1_only
ABCC8	Q09428	2	1	1	0	0	0	yes	multipass_with_exposed_loops	high	both
ABCC9	O60706	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
ABCD4	O14678	1	0	1	0	0	0				m1_only
ABCG1	P45844	2	1	1	0	0	0	contextual	dual_localization	medium	both
ABCG2	Q9UNQ0	4	1	1	1	1	0	yes	multipass_with_exposed_loops	high	both
ABCG4	Q9H172	2	1	0	0	1	0	yes	multipass_with_exposed_loops	medium	both
ABCG5	Q9H222	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ABCG8	Q9H221	2	1	1	0	0	0	yes	multipass_with_exposed_loops	medium	both
ABHD12	Q8N2K0	1	1	0	0	0	0				m1_only
ABHD17A		0	0	0	0	0	0	contextual	other	medium	sonnet_only
ABHD2	P08910	2	1	1	0	0	0	yes	classical_surface_receptor	medium	both
ABHD3	Q8WU67	1	0	0	1	0	0				m1_only
ABHD6	Q9BV23	2	1	1	0	0	0	contextual	dual_localization	medium	both
ABI1	Q8IZP0	1	0	0	1	0	0				m1_only
ABI3BP	Q7Z7G0	1	0	0	0	0	1				m1_only
ABRA		0	0	0	0	0	0	contextual	dual_localization	low	sonnet_only
ACAA1	P09110	1	0	0	0	0	1				m1_only
ACE	P12821	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ACE2	Q9BYF1	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
ACHE	P22303	2	0	0	0	1	1	yes	gpi_anchored	high	both
ACKR1	Q16570	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ACKR2	O00590	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ACKR3	P25106	5	1	1	1	1	1	yes	multipass_with_exposed_loops	high	both
ACKR4	Q9NPB9	3	1	1	0	1	0	yes	multipass_with_exposed_loops	high	both
ACKR5	O15218	2	1	0	0	1	0	yes	multipass_with_exposed_loops	high	both
ACOT13	Q9NPJ3	1	0	0	1	0	0				m1_only
ACOT9	Q9Y305	1	0	0	1	0	0				m1_only
ACP1	P24666	1	0	1	0	0	0				m1_only
ACP2	P11117	2	0	0	0	1	1	contextual	lysosomal_exocytosis	medium	both
ACP3		0	0	0	0	0	0	contextual	dual_localization	medium	sonnet_only
ACP4	Q9BZG2	3	1	0	1	1	0	contextual	tissue_restricted_surface	medium	both
ACR		0	0	0	0	0	0	contextual	tissue_restricted_surface	high	sonnet_only
ACRBP		0	0	0	0	0	0	contextual	cell_state_induced	low	sonnet_only
ACRV1		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
ACTL10	Q5JWF8	1	0	0	1	0	0				m1_only
ACTN1	P12814	2	0	0	1	0	1				m1_only
ACTR10	Q9NZ32	1	0	0	1	0	0				m1_only
ACTR6	Q9GZN1	1	0	0	1	0	0				m1_only
ACTRT1		0	0	0	0	0	0	contextual	tissue_restricted_surface	medium	sonnet_only
ACVR1	Q04771	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
ACVR1B	P36896	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
ACVR1C	Q8NER5	3	1	1	0	1	0	yes	classical_surface_receptor	high	both
ACVR2A	P27037	4	1	1	0	1	1	yes	classical_surface_receptor	high	both
